index,NationalPokedexNumber,Label,Species,Variant,Generation,Rarity,Type1,Type2,Total,HP,Attack,Defense,SpAtk,SpDef,Speed,image_url,Vgc2022Rules,MonthlyUsageMarch2022,UsagePercentMarch2022,MonthlyRankMarch2022,id
71,51,Dugtrio,Dugtrio,,1,Common,Ground,,425.0,35.0,100.0,50.0,50.0,70.0,120.0,https://img.pokemondb.net/sprites/sword-shield/icon/dugtrio.png,Permitted,3,0,212,Dugtrio
72,52,Meowth,Meowth,,1,Common,Normal,,290.0,40.0,45.0,35.0,40.0,40.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/meowth.png,,,,,Meowth
73,52,Alolan Meowth,Meowth,Alolan,7,Common,Dark,,290.0,40.0,35.0,35.0,50.0,40.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/meowth-alolan.png,,,,,Alolan Meowth
74,52,Galarian Meowth,Meowth,Galarian,8,Common,Steel,,290.0,50.0,65.0,55.0,40.0,40.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/meowth-galarian.png,Permitted,,,,Galarian Meowth
75,52,Meowth Gigantamax,Meowth,Gigantamax,8,,Normal,,,,,,,,,https://archives.bulbagarden.net/media/upload/4/4c/052GiMS8.png,Gigantamax Allowed,,,,Meowth Gigantamax
76,53,Persian,Persian,,1,Common,Normal,,440.0,65.0,70.0,60.0,65.0,65.0,115.0,https://img.pokemondb.net/sprites/sword-shield/icon/persian.png,Permitted,,,,Persian
77,53,Alolan Persian,Persian,Alolan,7,Common,Dark,,440.0,65.0,60.0,60.0,75.0,65.0,115.0,https://img.pokemondb.net/sprites/sword-shield/icon/persian-alolan.png,,19,0,96,Alolan Persian
78,54,Psyduck,Psyduck,,1,Common,Water,,320.0,50.0,52.0,48.0,65.0,50.0,55.0,https://img.pokemondb.net/sprites/sword-shield/icon/psyduck.png,Permitted,,,,Psyduck
79,55,Golduck,Golduck,,1,Common,Water,,500.0,80.0,82.0,78.0,95.0,80.0,85.0,https://img.pokemondb.net/sprites/sword-shield/icon/golduck.png,Permitted,,,,Golduck
80,56,Mankey,Mankey,,1,Common,Fighting,,305.0,40.0,80.0,35.0,35.0,45.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/mankey.png,,,,,Mankey
81,57,Primeape,Primeape,,1,Common,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0,https://img.pokemondb.net/sprites/sword-shield/icon/primeape.png,,,,,Primeape
82,58,Hisuian Growlithe,Growlithe,Hisuian,1,Common,Fire,Rock,350.0,60.0,75.0,45.0,65.0,50.0,55.0,https://img.pokemondb.net/s.png,,,,,Hisuian Growlithe
83,58,Growlithe,Growlithe,,1,Common,Fire,,350.0,55.0,70.0,45.0,70.0,50.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/growlithe.png,Permitted,,,,Growlithe
84,59,Hisuian Arcanine,Arcanine,Hisuian,1,Common,Fire,Rock,555.0,95.0,115.0,80.0,95.0,80.0,90.0,https://img.pokemondb.net/s.png,,,,,Hisuian Arcanine
85,59,Arcanine,Arcanine,,1,Common,Fire,,555.0,90.0,110.0,80.0,100.0,80.0,95.0,https://img.pokemondb.net/sprites/sword-shield/icon/arcanine.png,Permitted,23,0,71,Arcanine
86,60,Poliwag,Poliwag,,1,Common,Water,,300.0,40.0,50.0,40.0,40.0,40.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/poliwag.png,Permitted,,,,Poliwag
87,61,Poliwhirl,Poliwhirl,,1,Common,Water,,385.0,65.0,65.0,65.0,50.0,50.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/poliwhirl.png,Permitted,,,,Poliwhirl
88,62,Poliwrath,Poliwrath,,1,Common,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/poliwrath.png,Permitted,,,,Poliwrath
89,63,Abra,Abra,,1,Common,Psychic,,310.0,25.0,20.0,15.0,105.0,55.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/abra.png,Permitted,,,,Abra
90,64,Kadabra,Kadabra,,1,Common,Psychic,,400.0,40.0,35.0,30.0,120.0,70.0,105.0,https://img.pokemondb.net/sprites/sword-shield/icon/kadabra.png,Permitted,,,,Kadabra
91,65,Alakazam,Alakazam,,1,Common,Psychic,,500.0,55.0,50.0,45.0,135.0,95.0,120.0,https://img.pokemondb.net/sprites/sword-shield/icon/alakazam.png,Permitted,,,,Alakazam
92,65,Mega Alakazam,Alakazam,Mega,6,Common,Psychic,,600.0,55.0,50.0,65.0,175.0,105.0,150.0,https://img.pokemondb.net/sprites/sword-shield/icon/alakazam-mega.png,Banned,,,,Mega Alakazam
93,66,Machop,Machop,,1,Common,Fighting,,305.0,70.0,80.0,50.0,35.0,35.0,35.0,https://img.pokemondb.net/sprites/sword-shield/icon/machop.png,Permitted,,,,Machop
94,67,Machoke,Machoke,,1,Common,Fighting,,405.0,80.0,100.0,70.0,50.0,60.0,45.0,https://img.pokemondb.net/sprites/sword-shield/icon/machoke.png,Permitted,,,,Machoke
95,68,Machamp Gigantamax,Machamp,Gigantamax,8,,Fighting,,,,,,,,,https://archives.bulbagarden.net/media/upload/0/03/068GiMS8.png,Gigantamax Allowed,,,,Machamp Gigantamax
96,68,Machamp,Machamp,,1,Common,Fighting,,505.0,90.0,130.0,80.0,65.0,85.0,55.0,https://img.pokemondb.net/sprites/sword-shield/icon/machamp.png,Permitted,4,0,204,Machamp
97,69,Bellsprout,Bellsprout,,1,Common,Grass,Poison,300.0,50.0,75.0,35.0,70.0,30.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/bellsprout.png,,,,,Bellsprout
98,70,Weepinbell,Weepinbell,,1,Common,Grass,Poison,390.0,65.0,90.0,50.0,85.0,45.0,55.0,https://img.pokemondb.net/sprites/sword-shield/icon/weepinbell.png,,,,,Weepinbell
99,71,Victreebel,Victreebel,,1,Common,Grass,Poison,490.0,80.0,105.0,65.0,100.0,70.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/victreebel.png,,,,,Victreebel
100,72,Tentacool,Tentacool,,1,Common,Water,Poison,335.0,40.0,40.0,35.0,50.0,100.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/tentacool.png,Permitted,,,,Tentacool
101,73,Tentacruel,Tentacruel,,1,Common,Water,Poison,515.0,80.0,70.0,65.0,80.0,120.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/tentacruel.png,Permitted,,,,Tentacruel
102,74,Geodude,Geodude,,1,Common,Rock,Ground,300.0,40.0,80.0,100.0,30.0,30.0,20.0,https://img.pokemondb.net/sprites/sword-shield/icon/geodude.png,,,,,Geodude
103,74,Alolan Geodude,Geodude,Alolan,7,Common,Rock,Electric,300.0,40.0,80.0,100.0,30.0,30.0,20.0,https://img.pokemondb.net/sprites/sword-shield/icon/geodude-alolan.png,,,,,Alolan Geodude
104,75,Graveler,Graveler,,1,Common,Rock,Ground,390.0,55.0,95.0,115.0,45.0,45.0,35.0,https://img.pokemondb.net/sprites/sword-shield/icon/graveler.png,,,,,Graveler
105,75,Alolan Graveler,Graveler,Alolan,7,Common,Rock,Electric,390.0,55.0,95.0,115.0,45.0,45.0,35.0,https://img.pokemondb.net/sprites/sword-shield/icon/graveler-alolan.png,,,,,Alolan Graveler
106,76,Golem,Golem,,1,Common,Rock,Ground,495.0,80.0,120.0,130.0,55.0,65.0,45.0,https://img.pokemondb.net/sprites/sword-shield/icon/golem.png,,,,,Golem
107,76,Alolan Golem,Golem,Alolan,7,Common,Rock,Electric,495.0,80.0,120.0,130.0,55.0,65.0,45.0,https://img.pokemondb.net/sprites/sword-shield/icon/golem-alolan.png,,,,,Alolan Golem
108,77,Ponyta,Ponyta,,1,Common,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/ponyta.png,Permitted,,,,Ponyta
109,77,Galarian Ponyta,Ponyta,Galarian,8,Common,Psychic,,410.0,50.0,85.0,55.0,65.0,65.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/ponyta-galarian.png,Permitted,,,,Galarian Ponyta
110,78,Rapidash,Rapidash,,1,Common,Fire,,500.0,65.0,100.0,70.0,80.0,80.0,105.0,https://img.pokemondb.net/sprites/sword-shield/icon/rapidash.png,Permitted,,,,Rapidash
111,78,Galarian Rapidash,Rapidash,Galarian,8,Common,Psychic,Fairy,500.0,65.0,100.0,70.0,80.0,80.0,105.0,https://img.pokemondb.net/sprites/sword-shield/icon/rapidash-galarian.png,Permitted,,,,Galarian Rapidash
112,79,Galarian Slowpoke,Slowpoke,Galarian,8,Common,Psychic,,315.0,90.0,65.0,65.0,40.0,40.0,15.0,https://img.pokemondb.net/sprites/sword-shield/icon/slowpoke-galarian.png,Permitted,,,,Galarian Slowpoke
113,79,Slowpoke,Slowpoke,,1,Common,Water,Psychic,315.0,90.0,65.0,65.0,40.0,40.0,15.0,https://img.pokemondb.net/sprites/sword-shield/icon/slowpoke.png,,,,,Slowpoke
114,80,Mega Slowbro,Slowbro,Mega,6,Common,Water,Psychic,590.0,95.0,75.0,180.0,130.0,80.0,30.0,https://img.pokemondb.net/sprites/sword-shield/icon/slowbro-mega.png,Banned,,,,Mega Slowbro
115,80,Galarian Slowbro,Slowbro,Galarian,8,Common,Poison,Psychic,490.0,95.0,100.0,95.0,100.0,70.0,30.0,https://img.pokemondb.net/sprites/sword-shield/icon/slowbro-galarian.png,Permitted,,,,Galarian Slowbro
116,80,Slowbro,Slowbro,,1,Common,Water,Psychic,490.0,95.0,75.0,110.0,100.0,80.0,30.0,https://img.pokemondb.net/sprites/sword-shield/icon/slowbro.png,,4,0,122,Slowbro
117,81,Magnemite,Magnemite,,1,Common,Electric,Steel,325.0,25.0,35.0,70.0,95.0,55.0,45.0,https://img.pokemondb.net/sprites/sword-shield/icon/magnemite.png,Permitted,,,,Magnemite
118,82,Magneton,Magneton,,1,Common,Electric,Steel,465.0,50.0,60.0,95.0,120.0,70.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/magneton.png,Permitted,,,,Magneton
119,83,Farfetch'd,Farfetch'd,,1,Common,Normal,Flying,377.0,52.0,90.0,55.0,58.0,62.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/farfetchd.png,Permitted,,,,Farfetch'd
120,83,Galarian Farfetch'd,Farfetch'd,Galarian,8,Common,Fighting,,377.0,52.0,95.0,55.0,58.0,62.0,55.0,https://img.pokemondb.net/sprites/sword-shield/icon/farfetchd-galarian.png,,,,,Galarian Farfetch'd
121,84,Doduo,Doduo,,1,Common,Normal,Flying,310.0,35.0,85.0,45.0,35.0,35.0,75.0,https://img.pokemondb.net/sprites/sword-shield/icon/doduo.png,,,,,Doduo
122,85,Dodrio,Dodrio,,1,Common,Normal,Flying,470.0,60.0,110.0,70.0,60.0,60.0,110.0,https://img.pokemondb.net/sprites/sword-shield/icon/dodrio.png,,,,,Dodrio
123,86,Seel,Seel,,1,Common,Water,,325.0,65.0,45.0,55.0,45.0,70.0,45.0,https://img.pokemondb.net/sprites/sword-shield/icon/seel.png,,,,,Seel
124,87,Dewgong,Dewgong,,1,Common,Water,Ice,475.0,90.0,70.0,80.0,70.0,95.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/dewgong.png,,,,,Dewgong
125,88,Grimer,Grimer,,1,Common,Poison,,325.0,80.0,80.0,50.0,40.0,50.0,25.0,https://img.pokemondb.net/sprites/sword-shield/icon/grimer.png,,,,,Grimer
126,88,Alolan Grimer,Grimer,Alolan,7,Common,Poison,Dark,325.0,80.0,80.0,50.0,40.0,50.0,25.0,https://img.pokemondb.net/sprites/sword-shield/icon/grimer-alolan.png,,,,,Alolan Grimer
127,89,Alolan Muk,Muk,Alolan,7,Common,Poison,Dark,500.0,105.0,105.0,75.0,65.0,100.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/muk-alolan.png,,,,,Alolan Muk
128,89,Muk,Muk,,1,Common,Poison,,500.0,105.0,105.0,75.0,65.0,100.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/muk.png,,,,,Muk
129,90,Shellder,Shellder,,1,Common,Water,,305.0,30.0,65.0,100.0,45.0,25.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/shellder.png,Permitted,,,,Shellder
130,91,Cloyster,Cloyster,,1,Common,Water,Ice,525.0,50.0,95.0,180.0,85.0,45.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/cloyster.png,Permitted,2,0,224,Cloyster
131,92,Gastly,Gastly,,1,Common,Ghost,Poison,310.0,30.0,35.0,30.0,100.0,35.0,80.0,https://img.pokemondb.net/sprites/sword-shield/icon/gastly.png,Permitted,,,,Gastly
