index;Label;Generation;Description;id
61;Flower Gift;4;Powers up party Pokémon when it is sunny.;Flower Gift
62;Flower Veil;6;Prevents lowering of ally Grass-type Pokémon's stats.;Flower Veil
63;Fluffy;7;Halves damage from contact moves, but doubles damage from Fire-type moves.;Fluffy
64;Forecast;3;Castform transforms with the weather.;Forecast
65;Forewarn;4;Determines what moves a foe has.;Forewarn
66;Friend Guard;5;Reduces damage done to allies.;Friend Guard
67;Frisk;4;The Pokémon can check a foe's held item.;Frisk
68;Full Metal Body;7;Prevents other Pokémon from lowering its stats.;Full Metal Body
69;Fur Coat;6;Reduces damage from physical moves.;Fur Coat
70;Gale Wings;6;Gives priority to Flying-type moves.;Gale Wings
71;Galvanize;7;Normal-type moves become Electric-type moves and their power boosted.;Galvanize
72;Gluttony;4;Encourages the early use of a held Berry.;Gluttony
73;Gooey;6;Contact with the Pokémon lowers the attacker's Speed stat.;Gooey
74;Gorilla Tactics;8;Boosts the Pokémon's Attack stat but only allows the use of the first selected move.;Gorilla Tactics
75;Grass Pelt;6;Boosts the Defense stat in Grassy Terrain.;Grass Pelt
76;Grassy Surge;7;The Pokémon creates a Grassy Terrain when it enters a battle.;Grassy Surge
77;Grim Neigh;8;Boosts Special Attack after knocking out a Pokémon.;Grim Neigh
78;Gulp Missile;8;Returns with a catch in its mouth after using Surf or Dive.;Gulp Missile
79;Guts;3;Boosts Attack if there is a status problem.;Guts
80;Harvest;5;May create another Berry after one is used.;Harvest
81;Healer;5;May heal an ally's status conditions.;Healer
82;Heatproof;4;Weakens the power of Fire-type moves.;Heatproof
83;Heavy Metal;5;Doubles the Pokémon's weight.;Heavy Metal
84;Honey Gather;4;The Pokémon may gather Honey from somewhere.;Honey Gather
85;Huge Power;3;Raises the Pokémon's Attack stat.;Huge Power
86;Hunger Switch;8;Changes forms each turn.;Hunger Switch
87;Hustle;3;Boosts the Attack stat, but lowers accuracy.;Hustle
88;Hydration;4;Heals status problems if it is raining.;Hydration
89;Hyper Cutter;3;Prevents other Pokémon from lowering Attack stat.;Hyper Cutter
90;Ice Body;4;The Pokémon gradually regains HP in a hailstorm.;Ice Body
91;Ice Face;8;Avoids damage from Physical moves for one turn.;Ice Face
92;Ice Scales;8;Halves damage from Special moves.;Ice Scales
93;Illuminate;3;Raises the likelihood of meeting wild Pokémon.;Illuminate
94;Illusion;5;Enters battle disguised as the last Pokémon in the party.;Illusion
95;Immunity;3;Prevents the Pokémon from getting poisoned.;Immunity
96;Imposter;5;It transforms itself into the Pokémon it is facing.;Imposter
97;Infiltrator;5;Passes through the foe's barrier and strikes.;Infiltrator
98;Innards Out;7;Deals damage upon fainting.;Innards Out
99;Inner Focus;3;The Pokémon is protected from flinching.;Inner Focus
100;Insomnia;3;Prevents the Pokémon from falling asleep.;Insomnia
101;Intimidate;3;Lowers the foe's Attack stat.;Intimidate
102;Intrepid Sword;8;Boosts Attack in battle.;Intrepid Sword
103;Iron Barbs;5;Inflicts damage to the Pokémon on contact.;Iron Barbs
104;Iron Fist;4;Boosts the power of punching moves.;Iron Fist
105;Justified;5;Raises Attack when hit by a Dark-type move.;Justified
106;Keen Eye;3;Prevents other Pokémon from lowering accuracy.;Keen Eye
107;Klutz;4;The Pokémon can't use any held items.;Klutz
108;Leaf Guard;4;Prevents problems with status in sunny weather.;Leaf Guard
109;Levitate;3;Gives immunity to Ground type moves.;Levitate
110;Libero;8;Changes the Pokémon's type to its last used move.;Libero
111;Light Metal;5;Halves the Pokémon's weight.;Light Metal
112;Lightning Rod;3;Draws in all Electric-type moves to up Sp. Attack.;Lightning Rod
113;Limber;3;The Pokémon is protected from paralysis.;Limber
114;Liquid Ooze;3;Damages attackers using any draining move.;Liquid Ooze
115;Liquid Voice;7;All sound-based moves become Water-type moves.;Liquid Voice
116;Long Reach;7;The Pokémon uses its moves without making contact with the target.;Long Reach
117;Magic Bounce;5;Reflects status- changing moves.;Magic Bounce
118;Magic Guard;4;Protects the Pokémon from indirect damage.;Magic Guard
119;Magician;6;The Pokémon steals the held item of a Pokémon it hits with a move.;Magician
120;Magma Armor;3;Prevents the Pokémon from becoming frozen.;Magma Armor
121;Magnet Pull;3;Prevents Steel-type Pokémon from escaping.;Magnet Pull
122;Marvel Scale;3;Ups Defense if there is a status problem.;Marvel Scale
123;Mega Launcher;6;Boosts the power of aura and pulse moves.;Mega Launcher
124;Merciless;7;The Pokémon's attacks become critical hits if the target is poisoned.;Merciless
125;Mimicry;8;Changes type depending on the terrain.;Mimicry
126;Minus;3;Ups Sp. Atk if another Pokémon has Plus or Minus.;Minus
127;Mirror Armor;8;Reflects any stat-lowering effects.;Mirror Armor
128;Misty Surge;7;The Pokémon creates a Misty Terrain when it enters a battle.;Misty Surge
129;Mold Breaker;4;Moves can be used regardless of Abilities.;Mold Breaker
130;Moody;5;Raises one stat and lowers another.;Moody
131;Motor Drive;4;Raises Speed if hit by an Electric-type move.;Motor Drive
132;Moxie;5;Boosts Attack after knocking out any Pokémon.;Moxie
133;Multiscale;5;Reduces damage when HP is full.;Multiscale
134;Multitype;4;Changes type to match the held Plate.;Multitype
135;Mummy;5;Contact with this Pokémon spreads this Ability.;Mummy
136;Natural Cure;3;All status problems heal when it switches out.;Natural Cure
137;Neuroforce;7;Powers up moves that are super effective.;Neuroforce
138;Neutralizing Gas;8;Neutralizes abilities of all Pokémon in battle.;Neutralizing Gas
139;No Guard;4;Ensures attacks by or against the Pokémon land.;No Guard
140;Normalize;4;All the Pokémon's moves become the Normal type.;Normalize
141;Oblivious;3;Prevents it from becoming infatuated.;Oblivious
142;Overcoat;5;Protects the Pokémon from weather damage.;Overcoat
143;Overgrow;3;Powers up Grass-type moves in a pinch.;Overgrow
144;Own Tempo;3;Prevents the Pokémon from becoming confused.;Own Tempo
145;Parental Bond;6;Allows the Pokémon to attack twice.;Parental Bond
146;Pastel Veil;8;Prevents the Pokémon and its allies from being poisoned.;Pastel Veil
147;Perish Body;8;When hit by a move that makes direct contact, the Pokémon and the attacker will faint after three turns unless they switch out of battle.;Perish Body
148;Pickpocket;5;Steals an item when hit by another Pokémon.;Pickpocket
149;Pickup;3;The Pokémon may pick up items.;Pickup
150;Pixilate;6;Turns Normal-type moves into Fairy-type moves.;Pixilate
151;Plus;3;Ups Sp. Atk if another Pokémon has Plus or Minus.;Plus
152;Poison Heal;4;Restores HP if the Pokémon is poisoned.;Poison Heal
153;Poison Point;3;Contact with the Pokémon may poison the attacker.;Poison Point
154;Poison Touch;5;May poison targets when a Pokémon makes contact.;Poison Touch
155;Power Construct;7;Changes form when HP drops below half.;Power Construct
156;Power Of Alchemy;7;The Pokémon copies the Ability of a defeated ally.;Power Of Alchemy
157;Power Spot;8;Just being next to the Pokémon powers up moves.;Power Spot
158;Prankster;5;Gives priority to a status move.;Prankster
159;Pressure;3;The Pokémon raises the foe's PP usage.;Pressure
160;Primordial Sea;6;Makes it rain heavily when the ability activates.;Primordial Sea
161;Prism Armor;7;Reduces damage from super-effective attacks.;Prism Armor
162;Propeller Tail;8;Ignores moves and abilities that draw in moves.;Propeller Tail
163;Protean;6;Changes the Pokémon's type to its last used move.;Protean
164;Psychic Surge;7;The Pokémon creates a Psychic Terrain when it enters a battle.;Psychic Surge
165;Punk Rock;8;Boosts sound-based moves and halves damage from the same moves.;Punk Rock
166;Pure Power;3;Raises the Pokémon's Attack stat.;Pure Power
167;Queenly Majesty;7;Prevents use of priority moves.;Queenly Majesty
168;Quick Draw;8;;Quick Draw
169;Quick Feet;4;Boosts Speed if there is a status problem.;Quick Feet
170;Rain Dish;3;The Pokémon gradually regains HP in rain.;Rain Dish
171;Rattled;5;Bug, Ghost or Dark type moves scare it and boost its Speed.;Rattled
172;Receiver;7;Inherits an ally's ability when it faints.;Receiver
173;Reckless;4;Powers up moves that have recoil damage.;Reckless
174;Refrigerate;6;Turns Normal-type moves into Ice-type moves.;Refrigerate
175;Regenerator;5;Restores a little HP when withdrawn from battle.;Regenerator
176;Ripen;8;Doubles the effect of berries.;Ripen
177;Rivalry;4;Deals more damage to a Pokémon of same gender.;Rivalry
178;Rks System;7;Changes type depending on held item.;Rks System
179;Rock Head;3;Protects the Pokémon from recoil damage.;Rock Head
180;Rough Skin;3;Inflicts damage to the attacker on contact.;Rough Skin
181;Run Away;3;Enables a sure getaway from wild Pokémon.;Run Away
182;Sand Force;5;Boosts certain moves' power in a sandstorm.;Sand Force
183;Sand Rush;5;Boosts the Pokémon's Speed in a sandstorm.;Sand Rush
184;Sand Spit;8;Creates a sandstorm when hit by an attack.;Sand Spit
185;Sand Stream;3;The Pokémon summons a sandstorm in battle.;Sand Stream
186;Sand Veil;3;Boosts the Pokémon's evasion in a sandstorm.;Sand Veil
187;Sap Sipper;5;Boosts Attack when hit by a Grass-type move.;Sap Sipper
188;Schooling;7;Changes Wishiwashi to School Form.;Schooling
189;Scrappy;4;Enables moves to hit Ghost-type Pokémon.;Scrappy
190;Screen Cleaner;8;Nullifies effects of Light Screen, Reflect, and Aurora Veil.;Screen Cleaner
191;Serene Grace;3;Boosts the likelihood of added effects appearing.;Serene Grace
192;Shadow Shield;7;Reduces damage when HP is full.;Shadow Shield
193;Shadow Tag;3;Prevents the foe from escaping.;Shadow Tag
194;Shed Skin;3;The Pokémon may heal its own status problems.;Shed Skin
195;Sheer Force;5;Removes added effects to increase move damage.;Sheer Force
196;Shell Armor;3;The Pokémon is protected against critical hits.;Shell Armor
197;Shield Dust;3;Blocks the added effects of attacks taken.;Shield Dust
198;Shields Down;7;Changes stats when HP drops below half.;Shields Down
199;Simple;4;Doubles all stat changes.;Simple
200;Skill Link;4;Increases the frequency of multi-strike moves.;Skill Link
201;Slow Start;4;Temporarily halves Attack and Speed.;Slow Start
202;Slush Rush;7;Boosts the Pokémon's Speed stat in a hailstorm.;Slush Rush
203;Sniper;4;Powers up moves if they become critical hits.;Sniper
204;Snow Cloak;4;Raises evasion in a hailstorm.;Snow Cloak
205;Snow Warning;4;The Pokémon summons a hailstorm in battle.;Snow Warning
206;Solar Power;4;In sunshine, Sp. Atk is boosted but HP decreases.;Solar Power
207;Solid Rock;4;Reduces damage from super-effective attacks.;Solid Rock
208;Soul Heart;7;Raises Special Attack when an ally faints.;Soul Heart
209;Soundproof;3;Gives immunity to sound-based moves.;Soundproof
210;Speed Boost;3;Its Speed stat is gradually boosted.;Speed Boost
211;Stakeout;7;Deals double damage to Pokémon switching in.;Stakeout
212;Stall;4;The Pokémon moves after all other Pokémon do.;Stall
213;Stalwart;8;Ignores moves and abilities that draw in moves.;Stalwart
214;Stamina;7;Raises Defense when attacked.;Stamina
215;Stance Change;6;Changes form depending on moves used.;Stance Change
216;Static;3;Contact with the Pokémon may cause paralysis.;Static
217;Steadfast;4;Raises Speed each time the Pokémon flinches.;Steadfast
218;Steam Engine;8;Drastically raises Speed when hit by a Fire- or Water-type move.;Steam Engine
219;Steelworker;7;Powers up Steel-type moves.;Steelworker
220;Steely Spirit;8;Powers up ally Pokémon's Steel-type moves.;Steely Spirit
221;Stench;3;The stench may cause the target to flinch.;Stench
222;Sticky Hold;3;Protects the Pokémon from item theft.;Sticky Hold
223;Storm Drain;4;Draws in all Water-type moves to up Sp. Attack.;Storm Drain
224;Strong Jaw;6;Boosts the power of biting moves.;Strong Jaw
225;Sturdy;3;It cannot be knocked out with one hit.;Sturdy
226;Suction Cups;3;Negates all moves that force switching out.;Suction Cups
227;Super Luck;4;Heightens the critical-hit ratios of moves.;Super Luck
228;Surge Surfer;7;Doubles Speed during Electric Terrain.;Surge Surfer
229;Swarm;3;Powers up Bug-type moves in a pinch.;Swarm
230;Sweet Veil;6;Prevents the Pokémon and allies from falling asleep.;Sweet Veil
231;Swift Swim;3;Boosts the Pokémon's Speed in rain.;Swift Swim
232;Symbiosis;6;The Pokémon can pass an item to an ally.;Symbiosis
233;Synchronize;3;Passes a burn, poison, or paralysis to the foe.;Synchronize
234;Tangled Feet;4;Raises evasion if the Pokémon is confused.;Tangled Feet
235;Tangling Hair;7;Contact with the Pokémon lowers the attacker's Speed stat.;Tangling Hair
236;Technician;4;Powers up the Pokémon's weaker moves.;Technician
237;Telepathy;5;Anticipates an ally's attack and dodges it.;Telepathy
238;Teravolt;5;Moves can be used regardless of Abilities.;Teravolt
239;Thick Fat;3;Ups resistance to Fire- and Ice-type moves.;Thick Fat
240;Tinted Lens;4;Powers up “not very effective” moves.;Tinted Lens
241;Torrent;3;Powers up Water-type moves in a pinch.;Torrent
242;Tough Claws;6;Boosts the power of contact moves.;Tough Claws
243;Toxic Boost;5;Powers up physical attacks when poisoned.;Toxic Boost
244;Trace;3;The Pokémon copies a foe's Ability.;Trace
245;Transistor;8;Signature ability of Regieleki. Powers up Electric-type moves.;Transistor
246;Triage;7;Gives priority to restorative moves.;Triage
247;Truant;3;Pokémon can't attack on consecutive turns.;Truant
248;Turboblaze;5;Moves can be used regardless of Abilities.;Turboblaze
249;Unaware;4;Ignores any stat changes in the Pokémon.;Unaware
250;Unburden;4;Raises Speed if a held item is used.;Unburden
251;Unnerve;5;Makes the foe nervous and unable to eat Berries.;Unnerve
252;Unseen Fist;8;Contact moves can strike through Protect/Detect.;Unseen Fist
253;Victory Star;5;Boosts the accuracy of its allies and itself.;Victory Star
254;Vital Spirit;3;Prevents the Pokémon from falling asleep.;Vital Spirit
255;Volt Absorb;3;Restores HP if hit by an Electric-type move.;Volt Absorb
256;Wandering Spirit;8;Swaps abilities with opponents on contact.;Wandering Spirit
257;Water Absorb;3;Restores HP if hit by a Water-type move.;Water Absorb
258;Water Bubble;7;Halves damage from Fire-type moves, doubles power of Water-type moves used, and prevents burns.;Water Bubble
259;Water Compaction;7;Sharply raises Defense when hit by a Water-type move.;Water Compaction
260;Water Veil;3;Prevents the Pokémon from getting a burn.;Water Veil
261;Weak Armor;5;Physical attacks lower Defense and raise Speed.;Weak Armor
262;White Smoke;3;Prevents other Pokémon from lowering its stats.;White Smoke
263;Wimp Out;7;Switches out when HP drops below half.;Wimp Out
264;Wonder Guard;3;Only supereffective moves will hit.;Wonder Guard
265;Wonder Skin;5;Makes status-changing moves more likely to miss.;Wonder Skin
266;Zen Mode;5;Changes form when HP drops below half.;Zen Mode
